0,_sink,_source,adamic_adar_index,common_neighbour,in_degree_a,in_degree_b,in_out_degree_a,in_out_degree_b,jaccard_coefficient,local_path,out_degree_a,out_degree_b,preferential_attachment,resource_allocation,summation_neighbours,z0_shortest_path,z1_b_to_a,z2_middle
927,1374445,2902003,10.768468939966894,0,6,151,0.03703703680841335,0.4070080851563124,0.0,0.0,6621,0,74844,0.0,6712,2,0,0
928,1253026,1895458,0.0,2,29,2,0.29292928997041123,2000000.0,0.0007150518412584912,2.0,182,2116,244,0.01446315613087009,2799,2,0,1
929,888836,888120,0.3254182023309096,133,11,93,0.05092592569015776,93000000.0,0.006903353057199211,133.0,1818,16616,20460,0.6866395090301749,19399,2,0,116
930,2486525,4866498,2.2717106177527966,5,61,99,0.20065789407678325,99000000.0,0.0029002320185614852,5.0,1685,0,32670,8.175795380562587e-05,1729,2,0,0
931,4696690,184687,56.14345692975019,11,82,1338,0.0917225949757018,0.1008365362799882,0.002446075161218591,11.0,1520,2933,11994752,0.01588625838689052,4508,2,1,10
932,1064883,2871308,11.064318070933338,0,746,247,0.02308382584945744,247000000.0,0.0,0.0,346,0,8015891,0.0,503,2,0,0
933,4180588,552693,0.0,9,407,1,0.17216582057014984,1000000.0,0.018292682926829267,9.0,101,364,2369,0.05071148888537391,501,2,0,8
934,978745,460696,0.1079053380855078,0,9,23,0.16363636066115708,23000000.0,0.0,0.0,104,0,1288,0.0,173,2,0,0
935,2717219,3721072,0.6952414743884547,2,45,94,0.3409090883264463,94000000.0,0.011299435028248588,2.0,137,0,13066,0.002304071971011676,179,2,0,0
936,637362,242742,0.0,11,13,5,0.051383399006389725,5000000.0,0.06875,11.0,84,0,1270,0.041362482209417455,171,2,0,0
937,3324817,4147170,8.462372478797542,8,42,1337,0.4158415800411725,0.041738207472239934,0.0215633423180593,8.0,298,0,3592176,0.00032880432649078285,379,2,1,0
938,127123,1299015,0.35691971665617456,45,140,4,0.06395614432893736,4000000.0,0.02720677146311971,45.0,481,0,8920,0.06543478852066832,1699,2,0,0
939,907052,833087,0.0,51,66,2,0.2548262538423697,2000000.0,0.3167701863354037,51.0,99,71,644,0.9003516784502769,212,2,0,36
940,4005148,137437,0.0,0,3,2,0.11999999520000018,2000000.0,0.0,0.0,65,0,56,0.0,90,2,0,0
941,2999710,2474997,0.11993188072312475,0,6,5,0.012931034454890012,5000000.0,0.0,0.0,135,0,2340,0.0,196,2,0,0
942,2898182,4137763,0.0,0,13,2,0.14130434629017016,2000000.0,0.0,0.0,100,0,184,0.0,101,2,0,0
943,3873884,475232,0.151865099501306,0,19,5,0.2567567532870709,5000000.0,0.0,0.0,57,0,425,0.0,68,2,0,0
944,3144985,2519600,0.18838537485394247,1,13,21,0.05726872221467522,21000000.0,0.0027855153203342623,1.0,183,0,4956,2.9763676409310083e-05,360,2,0,0
945,1253335,851486,0.0,0,5,2,0.026315789335180056,2000000.0,0.0,0.0,369,0,386,0.0,410,2,0,0
946,2555689,1484675,2.416455959327064,5,60,221,1.0714285522959188,0.3333333328305681,0.031055900621118005,5.0,122,0,77928,0.002957710160231347,166,2,1,0
947,3528798,863325,8.124580289584511,1,36,227,3.999999555555605,1.0044247743167043,0.0012315270935960591,1.0,805,0,9282,0.006329113924050633,813,2,1,0
948,2270767,865410,6.255612308540697,44,48,464,0.3333333310185185,6.27027018553689,0.059945504087193464,44.0,138,0,83592,0.1373231401194435,778,2,0,0
949,4013191,1588061,0.997070965335481,13,67,54,0.4652777745466821,3.1764704013840936,0.09558823529411764,13.0,128,0,9296,0.11705882354930865,149,2,1,0
950,2363738,2975625,1.140345429230372,1,39,1045,1.6249999322916695,1045000000.0,0.003125,1.0,231,0,61655,1.3112054304884107e-06,321,2,0,0
951,1522214,919101,0.5221846445764009,0,264,9,2.062499983886719,9000000.0,0.0,0.0,41,0,3177,0.0,43,2,0,0
952,4116046,3893222,1.4794976867600667,0,99,84,0.037542662101804083,84000000.0,0.0,0.0,259,0,222936,0.0,262,2,0,0
953,824031,4759359,0.19361886534096467,0,11,6,0.3142857053061227,6000000.0,0.0,0.0,856,0,234,0.0,950,2,0,0
954,3649303,3298060,1.4769239659118143,0,24,1748,0.09958506182744788,218.49997268750343,0.0,0.0,361,0,440505,0.0,369,2,0,0
955,1613382,1618544,4.4976675567483895,0,121,110,0.6269430019329378,110000000.0,0.0,0.0,18,0,27720,0.0,36,2,0,0
956,816913,2324352,1.4556782082397852,88,755,9,31.458332022569493,9000000.0,0.033409263477600606,88.0,1242,0,6822,0.02767699679879926,2722,2,0,0
957,3804486,4499487,8.823499003201556,0,40,96,0.9302325365062202,1.2307692149901384,0.0,0.0,25,0,5610,0.0,51,2,1,0
958,2833178,861461,0.12866152071982045,1,4,5,0.0952380929705216,5000000.0,0.00308641975308642,1.0,215,0,225,1.3112054304884107e-06,325,2,0,0
959,2885043,2713798,1.0891152943811222,1,5,751,0.08620689506539836,1.1789638913988008,0.0019569471624266144,1.0,426,0,72558,1.0126479731850816e-05,512,2,0,0
960,343584,2475214,0.0,1,13,44,0.8124999492187531,44000000.0,0.03448275862068965,1.0,18,0,1188,0.0006031363088057902,30,2,0,0
961,716282,2815706,0.1861395695308677,22,151,5,0.049966909315034114,5000000.0,0.01655379984951091,22.0,663,0,15125,0.015354989066361248,1351,2,0,0
962,785119,810494,2.663398733665135,0,232,512,0.3012987009074043,512000000.0,0.0,0.0,287,0,425472,0.0,374,2,0,0
963,29959,3743292,2.080629136618744,9,272,48,0.8318042788018218,48000000.0,0.13043478260869565,9.0,13,59,25248,0.05875250490103957,78,2,0,9
964,2309371,4022436,1.5274013097572687,2,320,50,0.11556518594598585,50000000.0,0.004132231404958678,2.0,466,0,138700,3.464342768974644e-05,486,2,0,0
965,3241571,1576600,0.0,13,45,1,0.2459016380005375,1000000.0,0.047619047619047616,13.0,59,89,207,0.0950670107953703,286,2,0,8
966,727760,3164595,0.0,0,31,1,0.0685840706447255,1000000.0,0.0,0.0,22,0,456,0.0,345,2,0,0
967,2371785,2342340,1.0586544953199193,0,82,54,0.018619436871339816,54000000.0,0.0,0.0,30,0,238086,0.0,56,2,0,0
968,3258850,3318025,51.568979131688174,3,152,2466,0.15916230349825936,0.02500456287618377,0.1,3.0,24,0,96084723,0.009810919621737704,33,2,1,0
969,2258576,854025,30.15134588670772,0,1748,455,218.49997268750343,455000000.0,0.0,0.0,116,0,798525,0.0,187,2,0,0
970,621120,3446567,0.0,22,7,3,0.0999999985714286,3000000.0,0.016616314199395767,22.0,297,671,219,2.2000825345803112,1346,2,0,20
971,2330265,3067879,0.4327213833387462,5,6,146,5.999994000006001,0.26545454497190085,0.0010187449062754683,5.0,151,4717,3414,0.03555129375011959,4913,2,1,4
972,1268920,989455,0.0,0,1,2,0.010869565099243856,2000000.0,0.0,0.0,1097,0,184,0.0,1107,2,0,0
973,843636,3517389,0.0,12,9,1,0.2571428497959186,1000000.0,0.006335797254487857,12.0,1602,0,41,0.004122505522276499,1906,2,0,0
974,1857594,2506342,0.0,1,12,7,0.07228915619102919,7000000.0,8.823010411152287e-05,1.0,11317,0,1204,1.3112054304884107e-06,11335,2,0,0
975,4395944,863783,0.7576892596478197,9,32,373,0.35555555160493835,0.1358339402273001,0.05521472392638037,9.0,130,0,259158,0.014934609435636875,172,2,1,0
976,1528823,1632116,0.0,0,7,1,0.7777776913580343,1000000.0,0.0,0.0,119,0,14,0.0,120,2,0,0
977,4515216,2359631,0.0,23,76,1,0.11275964374961475,1000000.0,0.005631733594515181,23.0,1909,1665,689,0.20911379552483333,4107,2,0,17
978,3629131,3317934,0.07383035914027619,26,5,38,0.119047616213152,38000000.0,0.03586206896551724,26.0,179,27,1634,0.6042293269399708,751,2,0,24
979,2350634,2932339,0.4658716581896804,0,6,4,0.35294115570934376,4000000.0,0.0,0.0,249,0,68,0.0,311,2,0,0
980,1514817,927463,0.0,0,34,6,0.2677165333250667,6000000.0,0.0,0.0,120,0,798,0.0,140,2,0,0
981,1721413,3598083,1.2682986690972504,11,7,1075,0.16279069388858852,0.07498081885506166,0.0041984732824427475,11.0,1352,0,665415,0.006154172728290717,2631,2,0,0
982,9946,2429371,4.022667380095471,0,34,103,0.11333333295555555,0.09027169141956906,0.0,0.0,10,0,358980,0.0,170,2,1,0
983,3411931,1039279,2.4965082125599363,0,174,248,1.596330260584126,0.5849056589978641,0.0,0.0,539,0,136850,0.0,724,2,1,0
984,3918393,2895068,0.0,0,1,1,0.1428571224489825,1000000.0,0.0,0.0,35,0,7,0.0,91,2,0,0
985,1483116,1854023,0.0,1,2,18,0.058823527681660964,18000000.0,0.005291005291005291,1.0,161,0,612,0.006211180124223602,190,2,0,0
986,2082827,725415,0.0,1,12,8,0.11999999880000002,8000000.0,0.01098901098901099,1.0,90,0,840,0.005649717514124294,92,2,0,0
987,1678405,1202857,0.0,1,180,2,2.6470587846020766,2000000.0,0.001736111111111111,1.0,178,354,486,2.690551589981462e-06,577,2,0,1
988,1218296,3689215,0.1965564746312216,2,6,3,0.3333333148148158,3000000.0,0.0065146579804560255,2.0,298,0,54,0.0037748961110908655,309,2,0,0
989,1142702,4528705,10.503995710037746,12,493,341,0.20246406562527144,341000000.0,0.016150740242261104,12.0,680,0,849431,0.0056939570177596864,755,2,0,0
990,711824,4034438,2.253708423730917,0,76,162,0.16274089900912014,1.6874999824218753,0.0,0.0,73,0,117096,0.0,120,2,0,0
991,3556169,3782034,0.0,1,81,1,0.1698113203987184,1000000.0,0.00390625,1.0,231,0,504,1.3112054304884107e-06,257,2,0,0
992,1666556,1014721,0.5418890341010937,0,5,2466,0.08771929670667901,0.02500456287618377,0.0,0.0,52,211,5826309,0.0,405,2,0,0
993,3395510,3270580,0.0,0,52,4,0.06380368090330837,0.3636363305785154,0.0,0.0,21,0,10816,0.0,48,2,1,0
994,4426524,2324422,0.9534139102001712,1,16,72,0.137931033293698,3.130434646502841,0.0009267840593141797,1.0,887,0,10560,1.522046848602e-05,1080,2,0,0
995,345813,1194190,0.48134096967715,1,53,138,0.2236286910395414,138000000.0,0.0018939393939393942,1.0,278,0,36570,7.2450118093692505e-06,529,2,0,0
996,1996375,2625217,19.37493609394012,0,201,417,0.11538461531837853,0.012549656915476416,0.0,0.0,133,0,58397625,0.0,213,2,1,0
997,2211339,2824005,0.0,0,5,1,0.056818181172520674,1000000.0,0.0,0.0,123,0,92,0.0,138,2,0,0
998,4166917,1576591,4.021238278905348,2,76,267,0.03173277660470448,267000000.0,0.00012046015780280672,2.0,16546,0,642936,1.7635221929493605e-05,16605,2,0,0
999,4664852,380525,0.07383035914027619,0,30,21,0.08902077124919652,21000000.0,0.0,0.0,87,0,7350,0.0,90,2,0,0
1000,2416078,3993072,5.013833983293566,4,138,195,0.0447906523710514,195000000.0,0.047058823529411764,4.0,63,0,602355,0.004753647817010107,89,2,0,0
1001,594102,1094048,10.573486982527687,7,89,51,0.4784946210833623,0.3566433541493472,0.0065543071161048684,7.0,1027,0,37026,0.0010716858334947725,1075,2,1,0
1002,624993,4600134,0.07609447843011201,0,31,18,0.059961315164484885,18000000.0,0.0,0.0,223,0,9414,0.0,330,2,0,0
1003,2893207,2764263,2.085309590861864,0,38,224,0.015748031489536664,224000000.0,0.0,0.0,20,0,542080,0.0,81,2,0,0
1004,2882100,4177865,6.0106531416499065,3,165,22,0.5172413776888986,0.05092592580804184,0.007537688442211055,3.0,353,0,192705,0.0005078095174150713,401,2,1,0
1005,4808386,4623321,0.6198615972862616,67,72,24,0.19565217338138,24000000.0,0.04789135096497498,67.0,937,0,9864,0.0109224604868209,1466,2,0,0
1006,4679904,3718908,0.0,77,2,11,0.054054052593133714,11000000.0,0.03383128295254833,77.0,1113,1218,418,0.6572004987928919,2353,2,0,75
1007,3910839,2745387,0.6213898753719669,0,18,8,0.4390243795359908,8000000.0,0.0,0.0,43,0,376,0.0,59,2,0,0
1008,112647,3195688,0.25970751148815685,2,810,3,0.8148893351962884,3000000.0,0.015748031496062992,2.0,82,0,4755,0.007782200449071239,129,2,0,0
1009,1770441,1813368,0.7213475204444817,154,6,58,0.7499999062500118,0.3866666640888889,0.2053333333333333,154.0,212,630,2288,2.122322816769095,904,2,1,139
1010,4758377,2009930,0.6027508604006542,11,33,1353,0.3437499964192709,1353000000.0,0.0010286141761735553,11.0,10650,0,143418,0.00014250421490349404,10705,2,0,0
1011,2443214,1787403,7.231476432044562,0,11,54,0.32352940224913523,0.17880794642778824,0.0,0.0,286,0,10472,0.0,371,2,1,0
1012,1894531,4726874,7.279107169834945,0,35,85,0.384615380388842,2.023809475623584,0.0,0.0,31,0,8742,0.0,39,2,0,0
1013,3728341,127950,0.2826633840408984,7,146,12,0.07815845820227063,12000000.0,0.000950957750305665,7.0,7009,0,22536,0.005679519977536884,7368,2,0,0
1014,3706176,3794842,0.9630803954761498,19,21,138,20.999979000021003,0.3187066967235411,0.12837837837837834,19.0,52,107,10500,0.22342018799922764,167,2,1,16
1015,3535207,3296250,8.037652840358787,134,147,2951,0.6805555524048355,5.326714791829034,0.2832980972515856,134.0,121,129,1103460,0.3575669100039308,607,2,0,29
1016,757734,4811622,0.0,26,50,1,0.18656716348295835,1000000.0,0.0027615507169410514,26.0,9329,0,275,0.003956383965605354,9441,2,0,0
1017,2701054,3683564,0.0,4,19,4,0.12101910750943246,4000000.0,0.017167381974248927,4.0,179,0,688,0.007051057013763341,237,2,0,0
1018,689821,1283657,0.0,17,47,1,0.20888888796049385,1000000.0,0.010011778563015312,17.0,1311,0,228,0.008158303439079783,1715,2,0,0
1019,4321162,3836659,0.0,31,30,3,0.1369863007443548,3000000.0,0.002873030583873957,31.0,38,10697,693,0.07731042426265924,10821,2,0,6
1020,3872415,1488401,2.222994808334046,85,9,439,0.17307691974852074,1.6319702541562444,0.002444636180615473,85.0,34731,0,32913,0.007293538413594,34855,2,0,0
1021,1030864,31098,0.0,5,4,25,0.1666666597222225,0.16129032154006245,0.029239766081871343,5.0,132,0,3975,0.0030129324980421412,176,2,0,0
1022,1970291,2451660,2.829361196441856,3,49,1769,0.20762711776429188,1769000000.0,0.024590163934426233,3.0,14,98,444019,0.0007478709415837054,125,2,0,0
1023,3720766,718458,30.10914542201541,0,319,499,1.705882343818811,2.5075376758415198,0.0,0.0,151,0,292842,0.0,274,2,1,0
1024,4114575,2002799,0.0,14,9,223,0.10714285586734697,223000000.0,0.023890784982935155,14.0,42,0,19401,0.04910830279013199,600,2,0,0
1025,2338090,2005497,0.1817765975942041,0,3,1743,0.21428569897959293,0.10489889262729304,0.0,0.0,246,0,246022,0.0,253,2,0,0
1026,3452067,2118551,3.0713357338895935,0,140,83,0.09339559700240453,83000000.0,0.0,0.0,104,0,126575,0.0,128,2,0,0
1027,254059,3778796,0.8061386647870028,5,59,34,0.14861460919744432,34000000.0,0.0007480550568521843,5.0,6619,0,13634,0.00019115621235833263,6689,2,0,0
1028,3973930,4348766,0.0,0,3,3,0.052631578024007405,3000000.0,0.0,0.0,285,0,174,0.0,311,2,0,0
1029,1973662,3475909,0.8767270189558121,0,80,96,0.3124999987792969,5.333333037037052,0.0,0.0,47,0,28288,0.0,49,2,0,0
1030,3855745,240027,0.7867965620382823,52,90,27,0.671641786032524,27000000.0,0.010786143953536609,52.0,4712,0,5670,0.011271834954718438,4873,2,0,0
1031,2518627,4263251,1.6146500261198058,1,78,105,0.13660245159964546,105000000.0,0.009523809523809523,1.0,95,0,61530,1.3112054304884107e-06,106,2,0,0
1032,2191992,942440,3.649020001673017,1,258,45,0.11016225443630988,45000000.0,0.002824858757062147,1.0,338,0,106290,1.3112054304884107e-06,355,2,0,0
1033,456126,850459,4.639413998998687,1,67,554,0.4652777745466821,0.09211839040703053,0.00024746349913387774,1.0,3808,73,1007454,9.44518956495457e-06,4042,2,1,1
1034,3025121,3716119,0.29401410379520604,4,2,139,0.11111110493827196,0.5494071124529363,0.006802721088435374,4.0,77,381,5796,0.01126270156552528,592,2,1,3
1035,1104604,988417,0.5258179117332769,1,65,6,0.07850241536412751,6000000.0,0.003401360544217687,1.0,284,0,5034,1.3112054304884107e-06,295,2,0,0
1036,2981668,5221,0.15251392462592742,3,20,46,0.2409638525185078,46000000.0,0.00598802395209581,3.0,432,0,4370,0.00021884520779502772,504,2,0,0
1037,243830,2021460,0.18111148749870565,0,3,107,0.04687499926757814,107000000.0,0.0,0.0,541,0,6848,0.0,689,2,0,0
1038,1196225,4774646,5.402211384034886,3,25,42,0.3124999960937501,0.4468085058850159,0.0026833631484794273,3.0,78,133,7954,0.0018562130495928407,1121,2,0,1
1039,143446,2435515,0.3426898276460102,13,7,8,0.636363578512402,8000000.0,0.005206247496996396,13.0,2355,0,128,0.007922018908748663,2510,2,0,0
1040,211323,3941703,0.7271828599605363,1,3,131,0.5999998800000239,1.3505154499946859,0.015384615384615384,1.0,54,0,864,0.0016474464579901151,66,2,1,0
1041,2540894,651778,7.342649645508362,7,183,398,0.04889126367916344,398000000.0,0.02147239263803681,7.0,262,0,1489714,0.002408036115512709,333,2,0,0
1042,3487516,477326,0.9639931904856416,0,33,220,0.04810495619809773,220000000.0,0.0,0.0,94,0,150920,0.0,109,2,0,0
1043,3647364,3861672,0.45577073602518203,0,14,1637,0.2333333294444445,27.74576224159725,0.0,0.0,43,0,107008,0.0,46,2,0,0
1044,2707342,4749201,0.0,2,56,2,0.9032257918834549,2000000.0,0.002621231979030144,2.0,716,0,202,0.003806080593442533,765,2,0,0
1045,3818809,1255094,0.9033556283088368,4,23,279,0.08070175410280088,279000000.0,0.004081632653061225,4.0,894,0,80352,0.0007764951290577727,984,2,0,0
1046,1021368,437391,0.0,0,21,2,0.3684210461680518,2000000.0,0.0,0.0,80,0,134,0.0,291,2,0,0
1047,4563454,4817391,1.4146876163421054,0,11,26,0.14666666471111114,26000000.0,0.0,0.0,81,0,2054,0.0,90,2,0,0
1048,3985168,3910665,0.10428858863388606,1,60,7,0.4026845610558083,7000000.0,0.0032679738562091504,1.0,11,0,1162,7.2450118093692505e-06,307,2,0,0
1049,4486106,1150281,5.821387915243809,0,622,124,5.316239270801375,1.8235293849480971,0.0,0.0,730,0,135548,0.0,786,2,1,0
1050,1582222,4858996,5.895194778812697,1,23,32,0.10222222176790123,0.0767386089286844,0.0018939393939393942,1.0,489,0,96140,0.0001302422505860901,530,2,1,0
1051,2133364,4204662,1.6733997526400162,0,90,62,0.3913043461247637,62000000.0,0.0,0.0,6,0,17546,0.0,24,2,0,0
1052,1380448,3656099,1.19242158051867,0,6,25,0.35294115570934376,4.166665972222337,0.0,0.0,193,0,442,0.0,296,2,0,0
1053,2048276,4788248,6.555780680148303,0,376,54,0.1150902968732506,0.1179039298735722,0.0,0.0,89,0,1516325,0.0,108,2,1,0
1054,448823,4716646,0.4478010493651872,34,20,4,0.24691357719859786,4000000.0,0.0005485817548162251,34.0,153,61744,392,0.2423578748655712,62012,2,0,24
1055,2757201,2844962,3.4378925368351068,7,34,116,0.1888888878395062,0.08992248055044769,0.010447761194029851,7.0,66,0,261222,0.0058239150956357465,677,2,1,0
1056,2087517,2161230,0.0,1,20,43,0.14084506943066852,43000000.0,0.004366812227074236,1.0,64,0,6106,7.2450118093692505e-06,230,2,0,0
1057,3103806,3808182,0.0,0,41,1,0.6119402893740256,1000000.0,0.0,0.0,514,0,99,0.0,525,2,0,0
1058,4406065,419149,0.4161468939762174,0,31,38,0.7948717744904674,38000000.0,0.0,0.0,36,0,2280,0.0,45,2,0,0
1059,357466,3847967,12.557160658547962,1,34,250,0.20606060481175392,0.2732240434172415,0.0014771048744460858,1.0,630,0,177644,3.953350464518679e-05,678,2,1,0
1060,824382,987441,0.0,4,3,1,0.05999999880000002,1000000.0,0.008403361344537815,4.0,447,0,51,0.0012350713688522364,480,2,0,0
1061,2767142,4762542,2.5594008309207585,12,176,234,0.5301204803309624,10.636363152892583,0.06486486486486487,12.0,62,0,94500,0.013678934158628723,197,2,0,0
1062,4841268,2914647,0.0,0,271,1,0.05643481881373703,1000000.0,0.0,0.0,227,0,4828,0.0,230,2,0,0
1063,1593758,1275299,2.674263589896332,16,129,122,9.923076159763372,122000000.0,0.031620553359683785,16.0,460,0,17080,0.05433287551022534,522,2,0,0
1064,3248594,3757241,1.5630743890047076,93,40,30,0.06493506482965086,30000000.0,0.02841429880843263,93.0,1325,1762,18510,0.15052045610897108,3366,2,0,46
1065,2015738,219686,0.0,4,16,1,0.02744425381227401,1000000.0,0.0055248618784530384,4.0,551,0,589,0.0016424648176553648,728,2,0,0
1066,1068993,3249932,0.0,0,39,29,0.09749999975625001,29000000.0,0.0,0.0,148,0,11658,0.0,179,2,0,0
1067,3435043,2704231,3.3905138406478623,0,14,225,0.16867469676295546,0.3611556976546457,0.0,0.0,305,0,67590,0.0,370,2,1,0
1068,3640458,2691310,0.24325728130826466,3,11,2,0.3928571288265311,2000000.0,0.0011867088607594935,3.0,2496,0,56,0.001007807031315748,2531,2,0,0
1069,3759750,2581947,0.0,0,56,1,0.9824561231148048,1000000.0,0.0,0.0,159,0,106,0.0,179,2,0,0
1070,3927655,1689039,0.0,0,2,65,0.399999920000016,65000000.0,0.0,0.0,13,0,455,0.0,578,2,0,0
1071,2207956,2694816,0.5646645511457947,5,208,5,0.16924328708767836,5000000.0,0.0228310502283105,5.0,208,0,6230,0.006614684864863283,224,2,0,0
1072,2051732,4405100,0.22062394912909367,23,25,2,0.4545454462809919,2000000.0,0.008630393996247656,23.0,2615,0,122,0.0042983258889768535,2688,2,0,0
1073,3510148,3352123,41.084687855487864,0,210,782,0.16693163738717676,0.042295418895435366,0.0,0.0,7719,0,23661500,0.0,7743,2,1,0
1074,3162385,2584682,1.479943823647334,0,8,101,0.1454545428099174,1.0412371026676588,0.0,0.0,129,0,10556,0.0,239,2,0,0
1075,4254453,2680834,0.3243679191775833,2,9,5,0.20454544989669432,5000000.0,0.0025031289111389237,2.0,31,6,250,0.013440860215053764,801,2,0,0
1076,2092295,3202510,3.4046960638849058,0,72,442,0.7659574386600273,1.8649788950844768,0.0,0.0,79,0,85824,0.0,84,2,1,0
1077,532755,4468086,1.2370905502923857,1,37,12,0.578124990966797,12000000.0,0.00598802395209581,1.0,121,0,912,9.44518956495457e-06,168,2,0,0
1078,4258315,575651,0.0,0,7,23,0.0972222208719136,23000000.0,0.0,0.0,50,0,1725,0.0,99,2,0,0
1079,824046,2883988,0.0,89,25,12,0.5555555432098769,12000000.0,0.045246568378240974,89.0,672,0,732,0.02021160713950013,2056,2,0,0
1080,4483821,4008358,0.0,0,1,44,0.33333322222225925,44000000.0,0.0,0.0,134,0,176,0.0,141,2,0,0
1081,3155408,2939315,3.766051933863622,4,278,58,0.2018881625258619,58000000.0,5.805936570142971e-05,4.0,68888,0,80852,6.812325165832986e-05,68899,2,0,0
1082,3833152,4839526,0.46999497341561697,0,13,3,0.4482758466111777,0.4285713673469475,0.0,0.0,130,0,288,0.0,179,2,1,0
1083,177506,3507863,0.7728743536576848,3,10,4,0.7142856632653098,4000000.0,0.0022658610271903325,3.0,1311,0,60,0.0003062095991739764,1327,2,0,0
1084,4289016,4619061,0.0,1,2,1,0.02127659551833409,1000000.0,0.005025125628140704,1.0,194,0,96,1.3112054304884107e-06,200,2,0,0
1085,3731768,4380434,0.09371131973691507,0,15,76,0.11111111028806583,76000000.0,0.0,0.0,30,0,10640,0.0,96,2,0,0
1086,2706025,3213547,7.001436247319827,0,58,40,1.3488371779340191,0.5797101365259401,0.0,0.0,146,0,6225,0.0,555,2,1,0
1087,212805,4094697,0.0,81,77,67,0.3484162880162159,67000000.0,0.03492884864165589,81.0,1361,297,17755,0.09883130672270736,2400,2,0,18
1088,1579810,1927960,0.12751395712465988,14,5,3,0.07936507810531622,3000000.0,0.008111239860950173,14.0,1465,0,201,0.0006793446415037536,1740,2,0,0
1089,100754,2640387,1.9503203009745744,2,95,53,0.7037036984910837,53000000.0,0.0049627791563275426,2.0,263,0,9752,2.4296296746037525e-05,405,2,0,0
1090,3785477,3852854,1.2295513103520497,1,7,203,0.09589040964533686,1.2608695573859034,0.0026809651474530827,1.0,315,0,26676,9.44518956495457e-06,374,2,0,0
1091,350886,1700836,0.8146701203824713,0,88,44,0.21836228233657,44000000.0,0.0,0.0,1298,0,18832,0.0,1324,2,0,0
1092,3340066,871160,0.0,0,1,1,0.33333322222225925,1000000.0,0.0,0.0,181,0,4,0.0,256,2,0,0
1093,2456239,2772925,1.1280389030150326,0,85,55,0.0787037036308299,55000000.0,0.0,0.0,15,0,60445,0.0,17,2,0,0
1094,1078672,1548013,0.0,5,9,1,2.2499994375001404,1000000.0,0.015384615384615384,5.0,121,0,10,0.014113899457828219,330,2,0,0
1095,3882590,2242956,0.5884836052652506,37,40,85,0.20942408267317236,85000000.0,0.004390649104070251,37.0,8318,0,18530,0.0008882617771066193,8464,2,0,0
1096,3489034,3603630,1.2348743041311094,0,54,118,0.05561277028258211,118000000.0,0.0,0.0,25,0,114932,0.0,105,2,0,0
1097,3912526,1064556,1.3712366899893107,0,6,80,1.4999996250000938,0.15904572532992894,0.0,0.0,21,0,3036,0.0,25,2,1,0
1098,5113,19760,12.471207168035109,0,471,96,36.2307664437872,9.599999040000096,0.0,0.0,86,0,48858,0.0,165,2,1,0
1099,4510860,740005,5.137240859385338,23,1181,90,0.04456267451344945,90000000.0,0.013083048919226393,23.0,1404,0,2392020,0.007642046564314755,1781,2,0,0
1100,605639,4765846,0.6206326121974975,6,71,31,0.7888888801234569,31000000.0,0.04615384615384616,6.0,57,0,4526,0.010632763995715071,136,2,0,0
1101,653633,2609436,2.381060199422365,12,9,147,0.4499999775000011,10.499999250000052,0.03116883116883117,12.0,49,25,3150,0.0661453272703436,397,2,0,1
1102,321857,2766747,0.0,0,36,11,0.4675324614606174,11000000.0,0.0,0.0,4171,0,1034,0.0,4181,2,0,0
1103,1628264,4094066,0.0,0,24,7,0.1578947358033241,7000000.0,0.0,0.0,196,0,1127,0.0,213,2,0,0
1104,1897862,1246601,0.459445938642781,0,290,40,0.1148060173733943,40000000.0,0.0,0.0,20,0,102400,0.0,41,2,0,0
1105,2779791,4232521,0.0,4,3,269,0.21428569897959293,0.7349726755875063,0.023121387283236997,4.0,96,0,6090,0.008923999616366592,177,2,1,0
1106,3240496,2554658,1.2540878874827146,7,72,33,0.8888888779149522,33000000.0,0.002160493827160493,7.0,92,3070,4323,0.002769571942030731,3247,2,0,3
1107,3129186,415254,0.1970375865745452,3,5,53,0.05813953420767984,53000000.0,0.006607929515418502,3.0,10,380,4558,0.06197989417142093,457,2,0,3
1108,1187964,4400995,1.2099366391562665,18,4,437,0.399999960000004,0.16859567894730107,0.02564102564102564,18.0,540,0,26050,0.017133000823561513,720,2,1,0
1109,1118530,2850445,0.0,0,1,116,0.999999000001,0.2822384421356729,0.0,0.0,192,0,422,0.0,210,2,1,0
1110,2294440,3729828,1.6488638164579643,6,6,468,0.20689654458977436,2.043668113346428,0.006282722513089005,6.0,402,0,16260,0.0019945490389729078,961,2,1,0
1111,4790649,3370783,0.0,44,4,7,0.11764705536332193,7000000.0,0.0010443616339512473,44.0,354,41669,245,0.14307454404006864,42175,2,0,42
1112,74323,3001815,0.0,0,27,2,0.11999999946666667,2000000.0,0.0,0.0,583,0,470,0.0,602,2,0,0
1113,2633571,3394828,1.8583139967367381,83,47,64,0.12668463577713035,64000000.0,0.05796089385474861,83.0,268,531,25280,0.1919811958119071,1515,2,0,24
1114,1995601,117653,2.65379215845968,0,202,66,0.4381778732360567,66000000.0,0.0,0.0,79,0,38082,0.0,123,2,0,0
1115,4723059,1675257,0.0,0,1,1,0.014492753413148504,1000000.0,0.0,0.0,22,0,69,0.0,54,2,0,0
1116,733605,3897513,1.9517217189949676,0,81,421,0.33891213247317103,421000000.0,0.0,0.0,156,0,115354,0.0,162,2,0,0
