0,_sink,_source,adamic_adar_index,common_neighbour,in_degree_a,in_degree_b,in_out_degree_a,in_out_degree_b,jaccard_coefficient,local_path,out_degree_a,out_degree_b,preferential_attachment,resource_allocation,summation_neighbours,z0_shortest_path,z1_b_to_a,z2_middle
7452,2187451,215846,2.232146128578146,10,8,38,0.5333332977777802,1.1176470259515578,0.19230769230769232,10.0,15,34,765,0.14383267220390225,62,2,1,7
7453,584539,2429961,0.4642146802362205,2,16,3,0.48484847015610705,3000000.0,0.057142857142857134,2.0,33,0,102,0.02879539273716205,37,2,0,0
7454,155667,1234482,0.0,0,21,1,0.29999999571428576,1000000.0,0.0,0.0,70,0,84,0.0,85,2,0,0
7455,1409065,3283006,0.09380525234665503,1,36,4,0.22499999859375,4000000.0,0.005050505050505051,1.0,160,0,780,2.345600825651491e-05,199,2,0,0
7456,3292894,2256714,0.33581739265941873,2,21,7,0.1122994646401098,7000000.0,0.009950248756218905,2.0,187,0,1372,0.0051830516895271465,203,2,0,0
7457,2926541,2451559,0.9274552928133496,4,3,1345,0.13636363016528952,0.25560623332276583,0.0006591957811470006,4.0,22,5262,133100,0.14680062864689544,6072,2,1,4
7458,3748121,3691139,0.364548923683154,2,60,6,0.1941747566531561,6000000.0,0.00598802395209581,2.0,309,0,1980,0.016912246234446628,336,2,0,0
7459,4321405,505081,1.2890383139126051,6,23,36,0.2421052606094183,0.13793103395428724,0.015873015873015872,6.0,95,261,28215,0.1264938122626902,384,2,0,5
7460,60391,4798911,0.4924097248721818,5,62,80,0.12525252499948986,80000000.0,0.00859106529209622,5.0,495,0,40560,0.00037276086131182365,587,2,0,0
7461,3553485,4479195,1.1839957183402845,7,11,1252,0.3437499892578129,0.010545999764058138,5.863530515488097e-05,7.0,32,118718,4773960,0.03051487378923261,119389,2,0,4
7462,4289475,1925995,0.0,0,18,22,0.18181817998163452,22000000.0,0.0,0.0,99,0,2420,0.0,132,2,0,0
7463,814362,3253302,12.83947479725789,92,641,162,0.5249795245495663,0.19756097536882808,0.03943420488641235,92.0,1221,820,1354896,0.3469313740444792,2425,2,1,60
7464,4137850,4211984,11.641499208851757,105,128,222,0.028457092034580456,222000000.0,0.02266839378238342,105.0,4498,0,1002330,0.01775625423075439,4737,2,0,0
7465,1781554,3747406,0.0,0,87,1,0.216957605443996,1000000.0,0.0,0.0,401,0,420,0.0,421,2,0,0
7466,3712498,657670,9.466287778156527,57,31,169,0.15499999922500002,0.7647058788927336,0.1261061946902655,57.0,200,221,62700,0.1981431509169188,509,2,0,53
7467,1728243,4358141,0.08695382383195438,1,9,22,0.10714285586734697,22000000.0,0.009345794392523364,1.0,84,0,1892,1.0126479731850816e-05,108,2,0,0
7468,1427083,1765794,9.707435813212637,24,24,10,0.18749999853515625,0.144927534131485,0.13333333333333333,24.0,128,69,9504,2.33812093147462,204,2,1,24
7469,82098,2690984,0.0,0,23,1,0.11386138557494364,1000000.0,0.0,0.0,202,0,208,0.0,209,2,0,0
7470,431384,768897,5.247275723097322,20,68,41,0.1813333328497778,0.5466666593777779,0.04405286343612335,20.0,375,75,35144,1.0124206665488091,474,2,1,19
7471,3022811,82872,0.0,0,32,1,0.6037735735137062,1000000.0,0.0,0.0,53,0,83,0.0,84,2,0,0
7472,3538791,551741,3.761791499391218,28,84,411,0.209999999475,1.0759162275499574,0.027860696517412936,28.0,400,382,258216,0.034628943396769266,1033,2,1,20
7473,359984,4553290,0.0,0,16,3,0.11510791284095027,3000000.0,0.0,0.0,139,0,438,0.0,149,2,0,0
7474,771156,1922669,2.637026349462732,5,2,60,0.12499999218750048,0.20477815629768548,0.01567398119122257,5.0,16,293,4928,0.7658529234478602,324,2,0,5
7475,3798702,3576233,0.1834512833689272,1,5,79,0.1351351314828343,79000000.0,0.008620689655172414,1.0,37,0,3002,0.004291845493562232,117,2,0,0
7476,3999495,2978385,0.5398200945363992,5,100,63,0.2538071059548043,63000000.0,0.010183299389002035,5.0,394,0,27279,0.001610301125875803,496,2,0,0
7477,17507,1424998,0.291036167565803,2,85,5,0.07951356400419685,5000000.0,0.001813236627379873,2.0,1069,0,5500,0.002386257280026676,1105,2,0,0
7478,3063353,457270,0.0,0,1,1,0.2499999375000156,1000000.0,0.0,0.0,4,0,5,0.0,6,2,0,0
7479,2804847,187794,3.745426539557178,32,70,76,0.39548022375434905,76000000.0,0.11072664359861592,32.0,177,0,18620,0.0064777081659448885,321,2,0,0
7480,1749281,3841408,0.4260574324810809,3,49,11,0.2512820499934254,11000000.0,0.01345291479820628,3.0,195,0,2365,0.003511285117040023,226,2,0,0
7481,2835530,617956,21.338161557309608,151,216,236,0.08985024954665131,0.09616951911321536,0.03172268907563025,151.0,2404,2454,6028550,0.3294054213599513,4911,2,1,147
7482,1887932,568483,3.0038564148167706,12,37,13,0.37755101655560186,0.4062499873046879,0.0967741935483871,12.0,98,32,3468,0.2608223013863473,136,2,1,12
7483,2615043,2939219,36.976657194215,218,475,357,6.597222130594138,1.4223107513055349,0.2645631067961165,218.0,72,251,271437,0.8943748010085508,1042,2,1,32
7484,2650898,814749,1.0865331416014614,9,65,61,0.12126865649017042,61000000.0,0.014539579967689824,9.0,536,0,34587,0.005022020670382785,628,2,0,0
7485,977122,2708096,4.282202679612582,43,248,193,0.10504023714314263,193000000.0,0.016929133858267716,43.0,2361,0,461270,0.002818933751708164,2583,2,0,0
7486,1607011,960468,0.4733078250013079,5,28,211,0.11666666618055554,211000000.0,0.010845986984815618,5.0,240,0,53805,0.00018891577359384586,466,2,0,0
7487,1434532,557274,1.1542387158985226,9,52,225,0.8524590024187049,56.24998593750352,0.027607361963190184,9.0,61,4,24274,0.005966378969327346,335,2,0,0
7488,1913301,1479098,0.13277475205093742,1,58,55,0.2078853039143896,55000000.0,0.0028901734104046237,1.0,279,0,16060,0.0005359056806002144,347,2,0,0
7489,4601408,4407161,0.12267063983611455,1,90,4,0.04538577909965417,4000000.0,0.0005015045135406219,1.0,1983,0,7964,0.00028818443804034583,1995,2,0,0
7490,408797,128649,2.7150432874172092,18,24,59,0.10041840962168028,59000000.0,0.06338028169014084,18.0,239,0,14337,0.04016747593916885,302,2,0,0
7491,147508,2564846,0.2939349413704351,2,13,4,0.3421052541551249,4000000.0,0.043478260869565216,2.0,38,0,176,0.010639609077770914,48,2,0,0
7492,4119512,2502650,1.134882369662886,7,35,1345,0.19774011187717447,10.590551097712195,0.004405286343612335,7.0,177,127,268355,0.017582690174425545,1596,2,0,3
7493,2503691,1391487,4.164924972594352,9,15,21,0.1048951041615727,0.14583333232060186,0.03103448275862069,9.0,143,144,22348,1.071662399212366,299,2,0,9
7494,2522192,2756140,1.4574612652099077,8,14,21,0.09333333271111112,0.16666666534391536,0.027874564459930317,8.0,150,126,21700,0.12104123330350786,295,2,0,6
7495,1525155,418036,5.0539363583326224,32,18,551,0.098360655200215,2.6747572685691394,0.03791469194312797,32.0,183,206,128843,0.06575453795068141,876,2,0,17
7496,4720208,4238490,1.6436450291817857,10,9,550,0.5624999648437522,0.22385022375911676,0.004048582995951417,10.0,16,2457,39424,0.06436911643287954,2480,2,1,10
7497,3100376,2753624,4.861503763497994,8,7,18,0.024305555471161262,0.028213166099979363,0.008676789587852495,8.0,288,638,185949,1.4424784736123026,930,2,1,8
7498,3149300,1851003,0.4992085957017511,2,14,4,0.9999999285714336,4000000.0,0.08695652173913042,2.0,14,0,84,0.03641178417742469,25,2,0,0
7499,2961319,4577645,2.14510839991531,10,46,45,0.1164556959077071,0.022692889549827084,0.004206983592763988,10.0,395,1983,790030,0.17997250283268018,2387,2,1,10
7500,3887037,4033899,43.87903323937871,261,384,214,0.15304902345434476,0.04210112137672612,0.0354186456778396,261.0,2509,5083,12915825,1.1994031299932089,7630,2,1,253
7501,2573878,1566693,0.5005863654862874,5,68,143,0.1049382714429965,143000000.0,0.006257822277847309,5.0,648,0,94523,0.00045499387573141046,804,2,0,0
7502,3000079,4608135,0.09040609003438033,1,367,5,0.04651457540601843,5000000.0,0.00012658227848101267,1.0,7890,0,39480,1.5710178624730967e-05,7901,2,0,0
7503,2032252,1129376,4.880813206603059,31,106,290,0.2944444436265432,0.33487297882809125,0.023773006134969327,31.0,360,866,351000,0.10934475321811812,1335,2,1,27
7504,4382315,3086708,12.631971473267994,74,105,438,0.2799999992533333,3.5901639049986565,0.08604651162790697,74.0,375,122,215785,0.4489716614146489,934,2,0,38
7505,4598421,610208,6.310067224434347,57,95,277,0.06889050031262473,277000000.0,0.03551401869158879,57.0,1379,0,383645,0.01687409667107998,1662,2,0,0
7506,1466089,3999272,0.0,0,20,3,0.05221932101248219,3000000.0,0.0,0.0,383,0,1188,0.0,399,2,0,0
7507,3033441,3111617,4.924990154841328,49,872,81,0.031610237075632194,81000000.0,0.001771319090481871,49.0,27586,0,2238111,0.005806561762080545,27712,2,0,0
7508,324401,125872,0.7306747331465754,5,15,750,0.15624999837239587,8.064516042317033,0.005512679162072767,5.0,96,93,80487,0.0063880122667010295,912,2,0,1
7509,707976,1353980,0.13145986321941286,1,13,4,0.14772727104855374,4000000.0,0.010101010101010102,1.0,88,0,384,0.0004970178926441351,100,2,0,0
7510,1989295,1060441,0.0,0,29,1,0.29292928997041123,1000000.0,0.0,0.0,99,0,122,0.0,123,2,0,0
7511,1763327,987442,1.9502650728505968,8,4,1530,0.15999999360000025,0.003003268262515084,1.569526081599661e-05,8.0,25,509445,13251940,0.3788908566508878,509716,2,1,8
7512,800183,2519600,6.337989926544906,28,34,84,0.18579234871151726,0.2896551714149821,0.05679513184584178,28.0,183,290,63304,0.7901670157433073,521,2,1,20
7513,3029612,1763327,0.2700366065407485,3,1530,6,0.003003268262515084,6000000.0,5.885896019760915e-06,3.0,509445,0,3058140,6.040839119020178e-05,509696,2,0,0
7514,2374378,2830042,1.2092067905446475,8,27,164,0.6923076745562136,164000000.0,0.037383177570093455,8.0,39,0,9512,0.013549263391963506,222,2,0,0
7515,1271630,2680868,3.1178058949976366,32,1235,41,0.015002976298759638,41000000.0,0.0003885239731432804,32.0,82317,0,3376514,0.001989736405016228,82395,2,0,0
7516,3816771,3762858,0.0,0,5,1,0.3124999804687512,1000000.0,0.0,0.0,16,0,16,0.0,17,2,0,0
7517,4589898,3734689,0.3887043598607569,3,42,46,0.05303030296334558,46000000.0,0.0035799522673031032,3.0,792,0,36570,0.0017529968799408946,841,2,0,0
7518,3750984,1149712,0.6954030348232808,6,52,55,0.1524926681745083,55000000.0,0.014669926650366746,6.0,341,0,19800,0.002359502687087696,415,2,0,0
7519,1141542,4163893,3.248722789298253,34,162,250,0.0686440677675237,250000000.0,0.012972148035101107,34.0,2360,0,601250,0.001921705295371165,2655,2,0,0
7520,3081819,3521276,4.107597383253801,44,287,96,0.02466695315645321,96000000.0,0.003760683760683761,44.0,11635,0,1118208,0.0013031434977404533,11744,2,0,0
7521,1840412,1366960,4.318909168248579,28,48,1267,2.999999812500012,14.563218223411285,0.02135774218154081,28.0,16,87,80388,0.06338195440948699,1339,2,0,2
7522,2616321,4687420,2.9264971172041343,32,68,229,0.05362776021007274,229000000.0,0.021828103683492497,32.0,1268,0,290601,0.0007554493625950232,1498,2,0,0
7523,1214306,3434769,0.18463468653442752,1,8,13,0.09756097441998812,13000000.0,0.010638297872340424,1.0,82,0,1066,0.004444444444444445,95,2,0,0
7524,3192704,2943225,0.13324553219552074,1,2,352,0.6666664444445185,2.5882352750865047,0.0023584905660377358,1.0,3,136,1266,0.000550357732526142,425,2,1,1
7525,2339836,4360409,0.0,0,20,3,0.21978021736505254,3000000.0,0.0,0.0,91,0,279,0.0,96,2,0,0
7526,1144375,2242211,0.44315165520984856,5,8,397,0.03902439005353956,397000000.0,0.008347245409015025,5.0,205,0,82179,9.044549975513588e-05,604,2,0,0
7527,163021,2617331,0.8185085481192259,3,2,2239,0.10526315235457093,0.4955732623958448,0.0005009183503088997,3.0,19,4518,113487,0.10997502057343443,5992,2,0,2
7528,4534135,4788000,0.0,0,7,3,0.2121212056932968,3000000.0,0.0,0.0,33,0,105,0.0,38,2,0,0
7529,1620635,4492077,0.7417496379717425,7,48,30,0.11594202870545404,30000000.0,0.015283842794759825,7.0,414,0,13050,0.0007094069471576932,465,2,0,0
7530,149670,3246872,0.0,0,8,6,0.02492211830242331,6000000.0,0.0,0.0,321,0,1938,0.0,329,2,0,0
7531,1959481,200983,0.905360583506086,7,31,25,0.13362068907922114,25000000.0,0.027450980392156862,7.0,232,0,5925,0.004983018146011657,262,2,0,0
7532,816934,2973371,1.5227419459187717,11,24,211,0.22018348421850012,0.3386837875783567,0.013079667063020214,11.0,109,623,92672,0.013620654035179515,852,2,1,4
7533,1618091,3051327,1.7829060671857666,19,649,48,0.1007451101985804,48000000.0,0.0028857837181044963,19.0,6442,0,314640,0.0005916810573963654,6603,2,0,0
7534,3086570,4307352,4.2420108100635865,30,83,131,0.23850574644107544,0.609302322747431,0.04559270516717325,30.0,348,215,117607,0.07634715219725133,688,2,0,16
7535,2194084,241662,7.267887560081353,45,30,1592,0.1612903217134929,9.827160433165675,0.02528089887640449,45.0,186,162,337744,0.13156196574987167,1825,2,0,19
7536,2613012,3807108,0.416271048607662,4,110,9,0.06711409391878334,9000000.0,0.002382370458606313,4.0,1639,0,15066,0.000398616766305447,1683,2,0,0
7537,1408290,3819765,0.34128252924429536,2,6,28,0.08823529282006923,28000000.0,0.020618556701030927,2.0,68,0,1988,0.00777486782177947,99,2,0,0
7538,2464279,2972092,3.958064560468169,25,4,555,0.032520324938859146,4.302325548043989,0.03382949932341001,25.0,123,129,80388,0.05979885953140941,764,2,0,17
7539,4403741,46090,0.7614060261452897,8,67,74,0.05625524764378232,74000000.0,0.006274509803921568,8.0,1191,0,89466,0.0003845196731719837,1283,2,0,0
7540,3411848,3267663,0.09073260935036064,1,632,3,0.059701492531673776,3000000.0,9.40379913485048e-05,1.0,10586,0,31896,1.6348150206804097e-05,10635,2,0,0
7541,4517865,2832606,2.7499264397424814,21,84,101,0.4307692285601578,101000000.0,0.06818181818181818,21.0,195,0,23028,0.0225717549171764,329,2,0,0
7542,2696164,652025,0.3466896141057532,2,55,3,0.3956834503907666,3000000.0,0.013157894736842105,2.0,139,0,453,0.008085247240944594,154,2,0,0
7543,508499,4014664,0.0,0,51,3,0.09255898349807808,3000000.0,0.0,0.0,551,0,1770,0.0,593,2,0,0
7544,2746308,4345777,6.8052155222506885,40,44,323,0.15547703125273135,0.19387755090403508,0.01979218208807521,40.0,283,1666,529760,0.22395378411727676,2061,2,1,32
7545,2472584,2105491,2.9793610824020886,17,62,1141,0.5636363585123968,5.33177567601974,0.012014134275618376,17.0,110,214,161007,0.07712356554801472,1432,2,0,0
7546,650920,2213240,1.0048234081011589,5,40,10,0.17543859572176054,10000000.0,0.020242914979757085,5.0,228,0,2420,0.04865108300783134,252,2,0,0
7547,2287328,2346319,8.22005864386203,78,161,1350,0.07903780064848412,1350000000.0,0.023332336224947653,78.0,2037,0,2795850,0.012196255549551902,3421,2,0,0
7548,1953221,750082,0.07796806287802142,1,121,16,0.28139534818280154,16000000.0,0.0019723865877712037,1.0,430,0,7872,2.690551589981462e-06,508,2,0,0
7549,2324352,1450478,0.7120100219974177,6,3,1418,0.10344827229488716,1.1417069233963708,0.0024752475247524753,6.0,29,1242,69629,0.002351400426647868,2430,2,0,6
7550,1487931,2514245,9.397280741211844,82,94,129,0.0244664237312685,129000000.0,0.021031033598358555,82.0,3842,0,496908,0.016410812115327914,3981,2,0,0
7551,2956481,1708022,1.636911122044833,12,65,1350,0.3693181797197831,0.022047295531388043,0.00019452414530953652,12.0,176,61232,12913110,0.029507122200608343,61701,2,1,9
7552,511249,4862131,0.07796806287802142,1,20,5,0.08733624416010374,5000000.0,0.004273504273504274,1.0,229,0,1150,2.690551589981462e-06,235,2,0,0
7553,3790834,2210532,0.0,0,11,1,0.0135467980128734,1000000.0,0.0,0.0,812,0,820,0.0,821,2,0,0
7554,1569262,4275718,6.8465243459767375,71,746,108,0.02308382584945744,108000000.0,0.002185287780855648,71.0,32317,0,3504924,0.003811067825473565,32561,2,0,0
7555,140335,4178932,3.026001282422207,11,13,191,0.12999999869999998,5.02631565720222,0.034591194968553465,11.0,100,38,23980,0.3758369626033927,329,2,0,11
7556,524247,518447,0.0,0,1,101,0.33333322222225925,101000000.0,0.0,0.0,3,0,303,0.0,104,2,0,0
7557,3549639,597359,3.4170099798458424,28,73,55,0.4802631547351108,55000000.0,0.125,28.0,152,0,10835,0.02852188527578584,252,2,0,0
7558,2890172,486323,0.0959488309916324,1,88,49,0.9670329564062312,49000000.0,0.0048543689320388345,1.0,91,0,7742,2.9763676409310083e-05,207,2,0,0
7559,604733,2497165,0.5658710591768646,3,4,31,0.6666665555555741,0.01835405564336645,0.0017647058823529415,3.0,6,1689,11872,0.017398935767407368,1703,2,1,2
7560,695244,49037,8.823317478148098,75,212,207,0.21946169749538127,207000000.0,0.06538796861377506,75.0,966,0,210105,0.025362420273336024,1222,2,0,0
7561,4692825,2395200,6.063311439937707,54,133,763,0.2422586516534451,763000000.0,0.042687747035573126,54.0,549,0,424228,0.012012333639114072,1319,2,0,0
7562,3038110,1795222,1.0024100365562536,7,111,34,0.2655502385991621,34000000.0,0.014028056112224449,7.0,418,0,16048,0.010691176006825929,506,2,0,0
7563,319713,2289353,0.4182265028635825,3,159,7,0.16562499982747395,7000000.0,0.002967359050445104,3.0,960,0,7049,0.00246948590127716,1014,2,0,0
7564,2554345,3206172,0.3522339729999843,2,60,30,0.6249999934895835,30000000.0,0.011627906976744186,2.0,96,0,4320,0.006941406699666168,174,2,0,0
7565,4774423,2947167,0.12394026489937135,1,35,121,0.538461530177515,121000000.0,0.0045662100456621,1.0,65,0,11979,0.00031328320802005016,220,2,0,0
7566,939455,922862,0.0,0,1,1,0.05555555246913597,1000000.0,0.0,0.0,18,0,19,0.0,20,2,0,0
7567,3926236,2988392,1.4470737891549263,16,93,44,0.08186619711103328,44000000.0,0.013617021276595745,16.0,1136,0,50468,0.00030925596874820983,1191,2,0,0
7568,916825,765256,0.300471879461829,2,64,12,0.34594594407596785,12000000.0,0.008032128514056224,2.0,185,0,2868,0.0031819671514610997,251,2,0,0
7569,2749135,2226272,1.4768861604882904,9,116,17,0.4658634519443235,0.3469387684298211,0.022900763358778626,9.0,249,49,19665,0.02522741706725147,402,2,0,7
7570,776412,3064302,8.290808137054405,77,145,144,0.029495524810924423,144000000.0,0.015390765540675597,77.0,4916,0,710784,0.010126511008473851,5080,2,0,0
7571,3553811,4329998,10.162878441702928,51,70,57,0.6666666603174604,0.2638888876671811,0.16558441558441558,51.0,105,216,30738,0.5924661701851711,359,2,1,39
7572,4186974,4280045,0.2361773372762899,1,14,2,0.24137930618311546,2000000.0,0.01694915254237288,1.0,58,0,116,0.014492753623188406,60,2,0,0
7573,1229981,1208451,0.4997582665651283,3,20,26,0.3333333277777779,26000000.0,0.030612244897959183,3.0,60,0,1950,0.008073175662793973,101,2,0,0
7574,2775302,3581239,2.1370831411025355,24,61,38,0.03121801431360388,38000000.0,0.012170385395537523,24.0,1954,0,74404,0.0003503273897006835,1996,2,0,0
7575,1023339,2352507,0.12302710396500142,1,44,156,0.2573099400157314,156000000.0,0.002808988764044944,1.0,171,0,31356,0.0002950722927117144,357,2,0,0
7576,2959000,4080623,1.614842372819828,12,32,128,0.059040590296973075,128000000.0,0.017937219730941704,12.0,542,0,70784,0.015161735506797369,681,2,0,0
7577,2859521,234146,1.3794432583418703,11,54,57,0.16981132022071913,57000000.0,0.029255319148936167,11.0,318,0,18810,0.009148600742266208,387,2,0,0
7578,1472708,3380223,2.756782361144933,19,23,256,0.3593749943847657,1.340314129108303,0.046568627450980386,19.0,64,191,24412,0.02682460232702721,427,2,0,13
7579,4113560,1663373,0.8559796924995546,7,122,23,0.2505133465081861,23000000.0,0.012704174228675136,7.0,487,0,12305,0.003939147746495293,558,2,0,0
7580,1434952,1769343,4.008063861279294,19,49,28,0.8909090747107441,5.599998880000224,0.2533333333333333,19.0,55,5,1920,0.19260173423143495,94,2,0,5
7581,4202071,2438600,0.6359957502477459,3,177,71,0.3959731534765701,0.25088339133963466,0.0035971223021582736,3.0,447,283,159890,0.06348649126365359,837,2,1,2
7582,3711597,2740141,1.9862891517942336,19,4637,23,0.05397320545139882,23000000.0,0.00021709323583180988,19.0,85913,0,2012868,0.004103061190943303,87539,2,0,0
7583,3649376,416849,0.9388708597366632,7,43,38,0.21717171607489036,38000000.0,0.027450980392156862,7.0,198,0,8512,0.006551789902510439,262,2,0,0
7584,4181529,2901888,2.3093832357131707,12,7,106,0.3181818037190089,1.0495049401039116,0.0851063829787234,12.0,22,101,2990,0.07260768311364617,153,2,0,11
7585,2217627,511493,0.07796806287802142,1,11,5,0.05612244869325282,5000000.0,0.0049504950495049506,1.0,196,0,990,2.690551589981462e-06,203,2,0,0
7586,3804237,3020252,5.465940974173658,34,11,268,0.027777777707631877,2.9450549126917043,0.04775280898876405,34.0,396,91,138400,0.08662968622087866,746,2,0,11
7587,2740141,2739333,2.6218496401824885,17,44,4637,2.933333137777791,0.05397320545139882,0.00019417032163742692,17.0,15,85913,4638348,0.04004292711347207,87569,2,0,0
7588,3413319,2525375,0.3794939072840747,2,68,153,0.350515462110745,153000000.0,0.005249343832020997,2.0,194,0,35190,0.011721091304637377,383,2,0,0
7589,4394409,4400710,13.669957183301033,70,99,215,2.0204081220324874,3.7068964878121298,0.2545454545454545,70.0,49,58,26894,0.5244655467404361,345,2,1,12
7590,2509162,2499150,0.0,0,55,32,0.17460317404887882,32000000.0,0.0,0.0,315,0,10400,0.0,357,2,0,0
7591,231834,1024195,0.0,0,81,3,0.042430591910722584,3000000.0,0.0,0.0,1909,0,5730,0.0,1913,2,0,0
7592,2580801,4834481,0.20851619571212315,1,20,2,0.20833333116319447,2000000.0,0.009708737864077669,1.0,96,0,204,0.008264462809917356,104,2,0,0
7593,2740141,3756359,8.73208111263484,35,14,4637,0.04729729713750913,0.05397320545139882,0.00039872862529762243,35.0,296,85913,26079768,1.0416990752942787,87814,2,1,31
7594,3936978,2648077,0.26824358899503803,2,38,34,0.1844660185220096,34000000.0,0.008064516129032258,2.0,206,0,7344,0.0015522231808316731,250,2,0,0
7595,1921503,3912764,10.647824771500122,81,124,594,0.0742070615953279,0.7182587657578491,0.029529711994166968,81.0,1671,827,1922988,0.11592131432522547,2824,2,1,43
7596,4033314,4053197,0.0,0,8,7,0.025641025558842862,7000000.0,0.0,0.0,312,0,2212,0.0,323,2,0,0
7597,2231284,3504235,0.3802174984751633,2,80,6,0.2605863183694257,6000000.0,0.005934718100890208,2.0,307,0,1998,0.010648874934589221,339,2,0,0
7598,4114911,685366,0.0,0,60,3,0.1570680624160522,3000000.0,0.0,0.0,382,0,1152,0.0,387,2,0,0
7599,3621497,2469227,3.199996768047896,9,5,168,0.119047616213152,0.20265379951428972,0.010332950631458095,9.0,42,829,35991,0.7970422819677133,880,2,0,9
7600,1242254,1240780,0.9809450547885628,8,50,19,0.10593220316539788,19000000.0,0.01622718052738337,8.0,472,0,9158,0.005485713075251071,501,2,0,0
7601,254788,826247,0.9271453762823768,6,23,142,1.149999942500003,142000000.0,0.0335195530726257,6.0,20,0,6106,0.012461727360480157,185,2,0,0
7602,4711180,584314,0.15495167447311847,1,149,8,0.3830334180384745,8000000.0,0.002053388090349076,1.0,389,0,3840,0.0015748031496062992,488,2,0,0
7603,102859,3693450,2.02262069207972,22,65,206,0.2416356868340681,206000000.0,0.04489795918367346,22.0,269,0,63036,0.0006264275479993177,512,2,0,0
7604,4652297,4582255,0.0,0,18,2,0.15929203398856606,2000000.0,0.0,0.0,113,0,252,0.0,128,2,0,0
7605,4285628,274866,0.0,0,22,15,0.14765100572046305,15000000.0,0.0,0.0,149,0,2310,0.0,169,2,0,0
7606,1579084,624193,0.29964563106676456,2,81,8,2.024999949375001,8000000.0,0.016,2.0,40,0,952,0.004684707878307518,127,2,0,0
7607,3632614,2076051,0.1817765975942041,1,2,24,0.9999995000002501,0.24242423997551274,0.009433962264150943,1.0,2,99,312,0.004081632653061225,107,2,1,0
7608,3255898,3981437,0.0,0,21,1,0.06930693046433356,1000000.0,0.0,0.0,303,0,307,0.0,308,2,0,0
7609,3341359,3436307,1.9582178060036108,10,23,23,0.3898305018672796,23000000.0,0.13513513513513514,10.0,59,0,1403,0.07220139713818356,84,2,0,0
7610,2857376,1122560,0.0,0,407,1,0.008746293032863147,1000000.0,0.0,0.0,46534,0,46781,0.0,46782,2,0,0
7611,861508,1506690,8.481077911486567,32,26,65,0.7647058598615925,0.7303370704456509,0.2882882882882883,32.0,34,89,3780,0.8263879284560748,143,2,1,29
7612,265213,829318,0.0,0,57,1,0.5277777728909465,1000000.0,0.0,0.0,108,0,158,0.0,159,2,0,0
7613,4422390,4603631,3.7720847676088036,21,153,692,0.14912280687219998,2.682170532239649,0.010960334029227558,21.0,1026,258,934086,0.2778023215469689,1937,2,0,18
7614,417858,2454722,10.887402527760916,72,73,305,0.32300884812827946,0.16223404246689674,0.03367633302151544,72.0,226,1880,467601,0.26824675839627776,2210,2,1,62
7615,3208609,3643405,0.5454409760770188,3,45,8,0.07705479438860481,8000000.0,0.005,3.0,584,0,4760,0.013227218829555095,603,2,0,0
7616,1783879,3716495,3.2390635122401585,32,209,110,0.0253241245576973,110000000.0,0.0038309589369088953,32.0,8253,0,910250,0.003374648760388759,8385,2,0,0
7617,3567002,3896233,0.6942691416400265,4,20,14,0.04773269678345418,0.34999999125000025,0.008528784648187633,4.0,419,40,21150,0.016142278425973412,473,2,0,2
7618,3402178,1607510,7.959502111679517,56,297,329,17.470587207612514,329000000.0,0.09540034071550256,56.0,17,0,103306,0.09096188673806777,643,2,0,0
7619,766848,4525988,0.0,0,12,3,0.06417112265149133,3000000.0,0.0,0.0,187,0,567,0.0,192,2,0,0
7620,4219994,2638828,14.48585017577203,86,93,903,0.3874999983854167,15.842104985226225,0.07861060329067641,86.0,240,57,246339,0.3768857314522901,1180,2,0,17
7621,1085138,2560718,0.4205264168116406,4,56,25,0.12307692280642435,25000000.0,0.008130081300813009,4.0,455,0,11775,0.0009136046848179332,496,2,0,0
7622,917071,1961152,0.17735670397587186,1,14,5,0.055555555335097005,5000000.0,0.0038910505836575885,1.0,252,0,1265,0.0035587188612099642,258,2,0,0
7623,2194084,4843952,2.040221254368708,13,2,1592,0.04255319058397467,9.827160433165675,0.007869249394673124,13.0,47,162,79184,0.025846338362412808,1665,2,0,6
7624,446199,3895289,0.9434042190344288,6,56,16,0.5436893151098124,16000000.0,0.0410958904109589,6.0,103,0,2176,0.010936558445597728,152,2,0,0
7625,3247490,2253326,1.1462411250992213,8,60,77,0.10118043827794193,77000000.0,0.011461318051575931,8.0,593,0,48433,0.009394790112470387,706,2,0,0
7626,826789,3438286,0.29319790783224753,2,25,15,0.12755101975739275,15000000.0,0.009478672985781993,2.0,196,0,2970,0.0023677307071437977,213,2,0,0
7627,3827622,4136953,9.892585049553901,67,254,225,4.233333262777779,0.5541871907532335,0.08981233243967829,67.0,60,406,149990,0.2346481956065687,813,2,1,26
7628,3236322,1053835,5.6220811323062065,39,62,578,0.2755555543308642,0.0571880874584755,0.0037652056381540845,39.0,225,10107,2378142,0.08004509351639852,10397,2,1,33
7629,532161,2309007,0.16529653866571187,1,191,2,0.35501858670070896,2000000.0,0.001536098310291859,1.0,538,0,1300,0.0023584905660377358,652,2,0,0
7630,3750222,293995,0.23554033322539586,2,383,8,0.2074756228561887,8000000.0,0.0010689470871191877,2.0,1846,0,14920,0.00041978214636606434,1873,2,0,0
7631,75101,2364188,0.3382664238102904,3,387,6,0.10400429989142587,6000000.0,0.0007468259895444362,3.0,3721,0,24084,0.0006162390754779949,4020,2,0,0
