0,source,sink,out_degree_a
10019,3926802,23923,110084
10020,3926802,3907267,110084
10021,3926802,3070409,110084
10022,3926802,2260118,110084
10023,3926802,3498526,110084
10024,3926802,903802,110084
10025,3926802,634731,110084
10026,3926802,1929981,110084
10027,3926802,2637216,110084
10028,3926802,1982667,110084
10029,3926802,1496782,110084
10030,3926802,3191182,110084
10031,3926802,308608,110084
10032,3926802,1662426,110084
10033,3926802,2844547,110084
10034,3926802,3266356,110084
10035,3926802,1254540,110084
10036,3926802,3192412,110084
10037,3926802,23115,110084
10038,3926802,1229462,110084
10039,3926802,1355464,110084
10040,3926802,1875552,110084
10041,3926802,2342133,110084
10042,3926802,1893655,110084
10043,3926802,3173413,110084
10044,3926802,603315,110084
10045,3926802,3522435,110084
10046,3926802,159453,110084
10047,3926802,974457,110084
10048,3926802,3727839,110084
10049,3926802,423980,110084
10050,3926802,3687434,110084
10051,3926802,4771319,110084
10052,3926802,4025380,110084
10053,3926802,2353020,110084
10054,3926802,1978265,110084
10055,3926802,2882767,110084
10056,3926802,3096694,110084
10057,3926802,1411406,110084
10058,3926802,4059245,110084
10059,3926802,4053474,110084
10060,3926802,27560,110084
10061,3926802,1952727,110084
10062,3926802,278752,110084
10063,3926802,643651,110084
10064,3926802,1343855,110084
10065,3926802,2586445,110084
10066,3926802,4508709,110084
10067,3926802,4768114,110084
10068,3926802,2658664,110084
10069,3926802,1038636,110084
10070,3926802,4027200,110084
10071,3926802,3206169,110084
10072,3926802,3877129,110084
10073,3926802,3187443,110084
10074,3926802,1774215,110084
10075,3926802,1297740,110084
10076,3926802,2227018,110084
10077,3926802,95499,110084
10078,3926802,3389143,110084
10079,3926802,901437,110084
10080,3926802,2038663,110084
10081,3926802,1832366,110084
10082,3926802,3737827,110084
10083,3926802,6623,110084
10084,3926802,3826951,110084
10085,3926802,3581002,110084
10086,3926802,604700,110084
10087,3926802,3519162,110084
10088,3926802,1822012,110084
10089,3926802,4802432,110084
10090,3926802,1302332,110084
10091,3926802,3670030,110084
10092,3926802,4248166,110084
10093,3926802,707102,110084
10094,3926802,1791328,110084
10095,3926802,2580270,110084
10096,3926802,1174712,110084
10097,3926802,4094445,110084
10098,3926802,3356015,110084
10099,3926802,3282327,110084
10100,3926802,2020976,110084
10101,3926802,331703,110084
10102,3926802,2816156,110084
10103,3926802,3978843,110084
10104,3926802,3774193,110084
10105,3926802,4695529,110084
10106,3926802,1271211,110084
10107,3926802,1965448,110084
10108,3926802,4315076,110084
10109,3926802,1707274,110084
10110,3926802,1399304,110084
10111,3926802,3980357,110084
10112,3926802,2727636,110084
10113,3926802,641815,110084
10114,3926802,2352289,110084
10115,3926802,3914317,110084
10116,3926802,1929541,110084
10117,3926802,1820490,110084
10118,3926802,2297913,110084
10119,3926802,783143,110084
10120,3926802,2235889,110084
10121,3926802,1761799,110084
10122,3926802,1046544,110084
10123,3926802,181719,110084
10124,3926802,809365,110084
10125,3926802,1815951,110084
10126,3926802,1068552,110084
10127,3926802,3934459,110084
10128,3926802,342182,110084
10129,3926802,4462453,110084
10130,3926802,3942483,110084
10131,3926802,4330256,110084
10132,3926802,697180,110084
10133,3926802,3630525,110084
10134,3926802,987067,110084
10135,3926802,4657069,110084
10136,3926802,230700,110084
10137,3926802,680224,110084
10138,3926802,3846266,110084
10139,3926802,93664,110084
10140,3926802,2201456,110084
10141,3926802,4700496,110084
10142,3926802,4190958,110084
10143,3926802,1266522,110084
10144,3926802,4588954,110084
10145,3926802,1813592,110084
10146,3926802,3091602,110084
10147,3926802,2880670,110084
10148,3926802,1905718,110084
10149,3926802,2570399,110084
10150,3926802,3921183,110084
10151,3926802,3616978,110084
10152,3926802,1671933,110084
10153,3926802,1770908,110084
10154,3926802,1101404,110084
10155,3926802,628843,110084
10156,3926802,1490188,110084
10157,3926802,1328163,110084
10158,3926802,3123517,110084
10159,3926802,313749,110084
10160,3926802,1025394,110084
10161,3926802,4148240,110084
10162,3926802,1694612,110084
10163,3926802,4284615,110084
10164,3926802,4504485,110084
10165,3926802,2131029,110084
10166,3926802,4611244,110084
10167,3926802,1099337,110084
10168,3926802,4701672,110084
10169,3926802,3380363,110084
10170,3926802,3445892,110084
10171,3926802,1612890,110084
10172,3926802,3061980,110084
10173,3926802,4435107,110084
10174,3926802,3648493,110084
10175,3926802,210124,110084
10176,3926802,4404668,110084
10177,3926802,2012996,110084
10178,3926802,4155043,110084
10179,3926802,929014,110084
10180,3926802,4592643,110084
10181,3926802,2452157,110084
10182,3926802,1450738,110084
10183,3926802,765531,110084
10184,3926802,1565518,110084
10185,3926802,1609894,110084
10186,3926802,4348035,110084
10187,3926802,800875,110084
10188,3926802,3528181,110084
10189,3926802,1810852,110084
10190,3926802,1836189,110084
10191,3926802,1008138,110084
10192,3926802,673662,110084
10193,3926802,4195773,110084
10194,3926802,3625201,110084
10195,3926802,3185759,110084
10196,3926802,4327602,110084
10197,3926802,182477,110084
10198,3926802,3696731,110084
10199,3926802,735215,110084
10200,3926802,769568,110084
10201,3926802,2579863,110084
10202,3926802,1655244,110084
10203,3926802,3957971,110084
10204,3926802,646068,110084
10205,3926802,1086299,110084
10206,3926802,99550,110084
10207,3926802,4229389,110084
10208,3926802,3382386,110084
10209,3926802,4230756,110084
10210,3926802,1560121,110084
10211,3926802,1661778,110084
10212,3926802,883686,110084
10213,3926802,3467301,110084
10214,3926802,4076133,110084
10215,3926802,760863,110084
10216,3926802,2379458,110084
10217,3926802,3673132,110084
10218,3926802,4202306,110084
10219,3926802,4434332,110084
10220,3926802,2479773,110084
10221,3926802,697762,110084
10222,3926802,1917325,110084
10223,3926802,1280040,110084
10224,3926802,1825492,110084
10225,3926802,1599312,110084
10226,3926802,2665321,110084
10227,3926802,371042,110084
10228,3926802,4288172,110084
10229,3926802,446374,110084
10230,3926802,1365147,110084
10231,3926802,4656033,110084
10232,3926802,3309666,110084
10233,3926802,2924940,110084
10234,3926802,1107024,110084
10235,3926802,128923,110084
10236,3926802,875319,110084
10237,3926802,2464874,110084
10238,3926802,158672,110084
10239,3926802,2402103,110084
10240,3926802,2361880,110084
10241,3926802,493670,110084
10242,3926802,278738,110084
10243,3926802,1304507,110084
10244,3926802,2811532,110084
10245,3926802,3669077,110084
10246,3926802,2287197,110084
10247,3926802,2865607,110084
10248,3926802,2098297,110084
10249,3926802,2476440,110084
10250,3926802,1385435,110084
10251,3926802,4488127,110084
10252,3926802,1407914,110084
10253,3926802,3932383,110084
10254,3926802,2553637,110084
10255,3926802,910372,110084
10256,3926802,2213075,110084
10257,3926802,4864806,110084
10258,3926802,2993679,110084
10259,3926802,4255557,110084
10260,3926802,2130281,110084
10261,3926802,4087250,110084
10262,3926802,1373944,110084
10263,3926802,1115676,110084
10264,3926802,3234831,110084
10265,3926802,3696648,110084
10266,3926802,792564,110084
10267,3926802,4704993,110084
10268,3926802,3868453,110084
10269,3926802,2875372,110084
10270,3926802,2322077,110084
10271,3926802,2813616,110084
10272,3926802,4739060,110084
10273,3926802,469198,110084
10274,3926802,1796369,110084
10275,3926802,3687621,110084
10276,3926802,1503048,110084
10277,3926802,988721,110084
10278,3926802,4645462,110084
10279,3926802,494094,110084
10280,3926802,1914093,110084
10281,3926802,2081926,110084
10282,3926802,395539,110084
10283,3926802,1254090,110084
10284,3926802,3274452,110084
10285,3926802,3933045,110084
10286,3926802,1313660,110084
10287,3926802,1651021,110084
10288,3926802,4683267,110084
10289,3926802,279861,110084
10290,3926802,176841,110084
10291,3926802,2462489,110084
10292,3926802,3534474,110084
10293,3926802,4630648,110084
10294,3926802,3448296,110084
10295,3926802,2958774,110084
10296,3926802,2193502,110084
10297,3926802,3302193,110084
10298,3926802,3061584,110084
10299,3926802,3369185,110084
10300,3926802,797353,110084
10301,3926802,3609472,110084
10302,3926802,3106481,110084
10303,3926802,2678361,110084
10304,3926802,1576166,110084
10305,3926802,3650008,110084
10306,3926802,4376445,110084
10307,3926802,1882199,110084
10308,3926802,3920857,110084
10309,3926802,486148,110084
10310,3926802,2863116,110084
10311,3926802,1380554,110084
10312,3926802,3799475,110084
10313,3926802,3119523,110084
10314,3926802,1470567,110084
10315,3926802,2898058,110084
10316,3926802,866023,110084
10317,3926802,1379440,110084
10318,3926802,3174948,110084
10319,3926802,223302,110084
10320,3926802,2132563,110084
10321,3926802,1594728,110084
10322,3926802,4082219,110084
10323,3926802,3942750,110084
10324,3926802,1629341,110084
10325,3926802,3777082,110084
10326,3926802,3626145,110084
10327,3926802,100956,110084
10328,3926802,855141,110084
10329,3926802,91283,110084
10330,3926802,3216438,110084
10331,3926802,3990847,110084
10332,3926802,4102384,110084
10333,3926802,2794092,110084
10334,3926802,1736015,110084
10335,3926802,4357688,110084
10336,3926802,3289481,110084
10337,3926802,3806140,110084
10338,3926802,3992479,110084
10339,3926802,2832807,110084
10340,3926802,1757493,110084
10341,3926802,2706412,110084
10342,3926802,3670043,110084
10343,3926802,2562808,110084
10344,3926802,109110,110084
10345,3926802,1430447,110084
10346,3926802,2301971,110084
10347,3926802,1102267,110084
10348,3926802,4683850,110084
10349,3926802,2699045,110084
10350,3926802,318840,110084
10351,3926802,969595,110084
10352,3926802,336163,110084
10353,3926802,1382833,110084
10354,3926802,545717,110084
10355,3926802,4581965,110084
10356,3926802,1016066,110084
10357,3926802,1200716,110084
10358,3926802,4442483,110084
10359,3926802,1577068,110084
10360,3926802,4666,110084
10361,3926802,3813685,110084
10362,3926802,2576225,110084
10363,3926802,3890319,110084
10364,3926802,569165,110084
10365,3926802,991619,110084
10366,3926802,1366698,110084
10367,3926802,1791959,110084
10368,3926802,2427506,110084
10369,3926802,4141973,110084
10370,3926802,401273,110084
10371,3926802,3694044,110084
10372,3926802,720105,110084
10373,3926802,1468960,110084
10374,3926802,4658775,110084
10375,3926802,3407662,110084
10376,3926802,1690912,110084
10377,3926802,3220439,110084
10378,3926802,3839728,110084
10379,3926802,39270,110084
10380,3926802,1039577,110084
10381,3926802,46164,110084
10382,3926802,1662475,110084
10383,3926802,3854438,110084
10384,3926802,1129909,110084
10385,3926802,796506,110084
10386,3926802,3749621,110084
10387,3926802,2769855,110084
10388,3926802,1632097,110084
10389,3926802,3455774,110084
10390,3926802,985730,110084
10391,3926802,3927127,110084
10392,3926802,3498110,110084
10393,3926802,2503569,110084
10394,3926802,3183276,110084
10395,3926802,3736932,110084
10396,3926802,3360494,110084
10397,3926802,3335978,110084
10398,3926802,1678581,110084
10399,3926802,2959277,110084
10400,3926802,410049,110084
10401,3926802,3205213,110084
10402,3926802,2201129,110084
10403,3926802,1679979,110084
10404,3926802,1882781,110084
10405,3926802,819210,110084
10406,3926802,2449399,110084
10407,3926802,1724274,110084
10408,3926802,4648672,110084
10409,3926802,1442725,110084
10410,3926802,202331,110084
10411,3926802,4427915,110084
10412,3926802,1515409,110084
10413,3926802,129484,110084
10414,3926802,2239673,110084
10415,3926802,3014653,110084
10416,3926802,3561051,110084
10417,3926802,1846713,110084
10418,3926802,1260507,110084
10419,3926802,2546785,110084
10420,2983326,3657540,1765
10421,1502315,2300708,49
10422,2958869,3655158,2197
10423,625451,1243198,6702
10424,625451,115143,6702
10425,625451,4188201,6702
10426,625451,4118722,6702
10427,625451,2123517,6702
10428,625451,2431249,6702
10429,625451,3205031,6702
10430,625451,4683383,6702
10431,625451,3610605,6702
10432,625451,166928,6702
10433,625451,2247148,6702
10434,625451,3783260,6702
10435,625451,2216318,6702
10436,625451,3267497,6702
10437,625451,4510860,6702
10438,625451,2110557,6702
10439,625451,4668574,6702
10440,625451,4758439,6702
10441,625451,741976,6702
10442,625451,1071672,6702
10443,625451,3655311,6702
10444,625451,3936355,6702
10445,625451,3897615,6702
10446,625451,1981229,6702
10447,625451,580983,6702
10448,3279714,2403010,9477
10449,3279714,4121411,9477
10450,560693,4751012,1316
10451,560693,2739191,1316
10452,3157046,3596185,125
10453,2501960,3610552,4921
10454,2501960,1173823,4921
10455,2501960,3936100,4921
10456,2501960,3178302,4921
10457,2501960,4358411,4921
10458,2501960,4082752,4921
10459,2501960,3419812,4921
10460,2501960,3314595,4921
10461,2501960,1410452,4921
10462,2501960,4064358,4921
10463,2501960,1195495,4921
10464,2501960,4433952,4921
10465,2501960,2947523,4921
10466,2501960,15610,4921
10467,2501960,1981925,4921
10468,2501960,397678,4921
10469,2501960,1000,4921
10470,2501960,850349,4921
10471,2501960,910755,4921
10472,2452221,492035,711
10473,2239499,63419,97
10474,3105241,933347,22351
10475,1574437,386454,106
10476,1574437,1305647,106
10477,2299912,3281780,2674
10478,2299912,483404,2674
10479,2299912,709224,2674
10480,2299912,767287,2674
10481,2299912,393778,2674
10482,2299912,2572872,2674
10483,2299912,4699717,2674
10484,2299912,2956604,2674
10485,566284,3418202,63
10486,588337,3949987,2527
10487,588337,4507125,2527
10488,588337,1681234,2527
10489,588337,24210,2527
10490,588337,2494363,2527
10491,588337,4268950,2527
10492,588337,1494331,2527
10493,588337,3530637,2527
10494,588337,3827715,2527
10495,588337,533439,2527
10496,588337,4186943,2527
10497,588337,4045828,2527
10498,588337,761828,2527
10499,588337,3940025,2527
10500,2651013,4505079,66845
10501,2651013,875346,66845
10502,2651013,3157787,66845
10503,2651013,1984984,66845
10504,2651013,4063356,66845
10505,2651013,149617,66845
10506,2651013,1326963,66845
10507,2651013,942640,66845
10508,2651013,431990,66845
10509,2651013,3633642,66845
10510,2651013,4183891,66845
10511,2651013,2684278,66845
10512,2651013,3239086,66845
10513,2651013,769182,66845
10514,2651013,1386478,66845
10515,2651013,1548334,66845
10516,2651013,2833063,66845
10517,2651013,327662,66845
10518,2651013,352062,66845
10519,2651013,2418579,66845
10520,2651013,1529317,66845
10521,2651013,681690,66845
10522,2651013,3620225,66845
10523,2651013,764197,66845
10524,2651013,4599047,66845
10525,2651013,514827,66845
10526,2651013,2718500,66845
10527,2651013,2670267,66845
10528,2651013,3286911,66845
10529,2651013,1977796,66845
10530,2651013,2765633,66845
10531,2651013,917293,66845
10532,2651013,3447289,66845
10533,2651013,627352,66845
10534,2651013,841982,66845
10535,2651013,3952693,66845
10536,2651013,2542308,66845
10537,2651013,2033,66845
10538,2651013,1562358,66845
10539,2651013,2942073,66845
10540,2651013,453105,66845
10541,2651013,2494669,66845
10542,2651013,1120437,66845
10543,2651013,2063757,66845
10544,2651013,4721432,66845
10545,2651013,1325197,66845
10546,2651013,2294463,66845
10547,2651013,1141233,66845
10548,2651013,283849,66845
10549,2651013,3741313,66845
10550,2651013,3221319,66845
10551,2651013,455482,66845
10552,2651013,2382187,66845
10553,2651013,4228914,66845
10554,2651013,3454104,66845
10555,2651013,587179,66845
10556,2651013,4636811,66845
10557,2651013,1130196,66845
10558,2651013,3438788,66845
10559,2651013,2319364,66845
10560,2651013,2075725,66845
10561,2651013,1535041,66845
10562,2651013,440775,66845
10563,2651013,3480059,66845
10564,2651013,1490410,66845
10565,2651013,1693013,66845
10566,2651013,2740115,66845
10567,2651013,2659935,66845
10568,2651013,2310926,66845
10569,2651013,2538011,66845
10570,2651013,2035292,66845
10571,2651013,733916,66845
10572,2651013,298424,66845
10573,2651013,2756783,66845
10574,2651013,481777,66845
10575,2651013,1345407,66845
10576,2651013,577735,66845
10577,2651013,3976256,66845
10578,2651013,2621821,66845
10579,2651013,3811975,66845
10580,2651013,2411268,66845
10581,2651013,4580363,66845
10582,2651013,1804124,66845
10583,2651013,944481,66845
10584,2651013,3925923,66845
10585,2651013,4437179,66845
10586,2651013,3687713,66845
10587,2651013,1087665,66845
10588,2651013,4154758,66845
10589,2651013,4530721,66845
10590,2651013,2417010,66845
10591,2651013,425460,66845
10592,2651013,2982326,66845
10593,2651013,1935763,66845
10594,2651013,2010316,66845
10595,2651013,4008096,66845
10596,2651013,1461335,66845
10597,2651013,419364,66845
10598,2651013,966049,66845
10599,2651013,525022,66845
10600,2651013,1341999,66845
10601,2651013,123770,66845
10602,2651013,3161022,66845
10603,2651013,4859373,66845
10604,2651013,1701199,66845
10605,2651013,2332955,66845
10606,2651013,3128222,66845
10607,2651013,2871679,66845
10608,2651013,1300637,66845
10609,2651013,1698971,66845
10610,2651013,1543085,66845
10611,2651013,1757723,66845
10612,2651013,412502,66845
10613,2651013,3177330,66845
10614,2651013,4775721,66845
10615,2651013,3203734,66845
10616,2651013,2783007,66845
10617,2651013,4170978,66845
10618,2651013,1535011,66845
10619,2651013,3583392,66845
10620,2651013,374109,66845
10621,2651013,725707,66845
10622,2651013,563480,66845
10623,2651013,295415,66845
10624,2651013,707150,66845
10625,2651013,3842754,66845
10626,2651013,1403414,66845
10627,2651013,1277455,66845
10628,2651013,3181811,66845
10629,2651013,2356346,66845
10630,2651013,1419634,66845
10631,2651013,1381171,66845
10632,2651013,878772,66845
10633,2651013,2897261,66845
10634,2651013,4721689,66845
10635,2651013,3530054,66845
10636,2651013,753838,66845
10637,2651013,57379,66845
10638,2651013,2688042,66845
10639,2651013,658750,66845
10640,2651013,480029,66845
10641,2651013,1251029,66845
10642,2651013,3913377,66845
10643,2651013,1902587,66845
10644,2651013,1731455,66845
10645,2651013,2428,66845
10646,2651013,2336676,66845
10647,2651013,1916499,66845
10648,2651013,2890945,66845
10649,2651013,598551,66845
10650,2651013,3495334,66845
10651,2651013,2431549,66845
10652,2651013,109037,66845
10653,2651013,3514039,66845
10654,2651013,1089330,66845
10655,2651013,769246,66845
10656,2651013,894294,66845
10657,2651013,2704774,66845
10658,2651013,1623508,66845
10659,2651013,3362045,66845
10660,2651013,1134198,66845
10661,2651013,2009310,66845
10662,2651013,4678501,66845
10663,2651013,1931842,66845
10664,2651013,751694,66845
10665,2651013,1557884,66845
10666,2651013,2188058,66845
10667,2651013,2523384,66845
10668,2651013,945045,66845
10669,2651013,77548,66845
10670,2651013,3558829,66845
10671,2651013,488508,66845
10672,2651013,3038667,66845
10673,2651013,4291377,66845
10674,2651013,3758672,66845
10675,2651013,1282779,66845
10676,2651013,1352086,66845
10677,2651013,4596574,66845
10678,2651013,1789772,66845
10679,2651013,527375,66845
10680,2651013,1042282,66845
10681,2651013,2937042,66845
10682,2651013,910128,66845
10683,2651013,3639963,66845
10684,2651013,4134626,66845
10685,2651013,2842865,66845
10686,2651013,3887602,66845
10687,2651013,134833,66845
10688,2651013,868402,66845
10689,2651013,1267011,66845
10690,2651013,2574692,66845
10691,2651013,4354302,66845
10692,2651013,4185829,66845
10693,2651013,495788,66845
10694,2651013,294926,66845
10695,2651013,4340177,66845
10696,2651013,3952729,66845
10697,2651013,1380634,66845
10698,2651013,2620214,66845
10699,2651013,4035244,66845
10700,2651013,3389205,66845
10701,2651013,4017608,66845
10702,2651013,1569026,66845
10703,2651013,3156988,66845
10704,2651013,645950,66845
10705,2651013,1170248,66845
10706,2651013,3073379,66845
10707,2651013,4494584,66845
10708,2651013,1959153,66845
10709,2651013,3394419,66845
10710,2651013,1526115,66845
10711,2651013,2098959,66845
10712,2651013,1445070,66845
10713,2651013,3729753,66845
10714,2651013,3079910,66845
10715,2651013,501456,66845
10716,2651013,95309,66845
10717,2651013,861026,66845
10718,2651013,4335783,66845
10719,2651013,4453270,66845
10720,2651013,4250994,66845
10721,2651013,4127872,66845
10722,2651013,1057484,66845
10723,2651013,81723,66845
10724,2651013,836264,66845
10725,2651013,303064,66845
10726,2651013,116487,66845
10727,2651013,469444,66845
10728,2651013,1210517,66845
10729,2651013,2522401,66845
10730,2651013,4214265,66845
10731,2651013,2524878,66845
10732,2651013,4601466,66845
10733,2651013,4757502,66845
10734,2651013,1214658,66845
10735,2651013,4376162,66845
10736,2651013,3011744,66845
10737,2651013,2220802,66845
10738,2651013,4860471,66845
10739,2651013,30041,66845
10740,2651013,2220766,66845
10741,2651013,4095246,66845
10742,2651013,2578254,66845
10743,2651013,2192485,66845
10744,2651013,4299130,66845
10745,2651013,3808374,66845
10746,2651013,3050404,66845
10747,2651013,3826121,66845
10748,2651013,1267886,66845
10749,2651013,2824960,66845
10750,2651013,187058,66845
10751,2651013,4495514,66845
10752,2651013,3961225,66845
10753,2651013,1915810,66845
10754,2651013,1838118,66845
10755,2651013,4687763,66845
10756,2651013,4108920,66845
10757,2651013,1205402,66845
10758,2651013,2738083,66845
10759,2651013,4360978,66845
10760,2651013,1719242,66845
10761,2651013,2863713,66845
10762,2651013,4436206,66845
10763,2651013,3741123,66845
10764,2651013,466885,66845
10765,2651013,1095013,66845
10766,2651013,1126330,66845
10767,2651013,333678,66845
10768,2651013,1456812,66845
10769,2651013,4312459,66845
10770,2651013,3631321,66845
10771,1488401,4835582,34731
10772,1488401,815756,34731
10773,1488401,1555487,34731
10774,1488401,3948311,34731
10775,1488401,1904807,34731
10776,1488401,962491,34731
10777,1488401,2132853,34731
10778,1488401,407980,34731
10779,1488401,4294259,34731
10780,1488401,3885245,34731
10781,1488401,4390594,34731
10782,1488401,3354565,34731
10783,1488401,1393179,34731
10784,1488401,178501,34731
10785,1488401,1341769,34731
10786,1488401,3399979,34731
10787,1488401,3478647,34731
10788,1488401,437087,34731
10789,1488401,895334,34731
10790,1488401,1976520,34731
10791,1488401,2966877,34731
10792,1488401,4593935,34731
10793,1488401,2254515,34731
10794,1488401,2954320,34731
10795,1488401,1101147,34731
10796,1488401,3696429,34731
10797,1488401,4030699,34731
10798,1488401,4087376,34731
10799,1488401,1419238,34731
10800,1488401,3645996,34731
10801,1488401,1728354,34731
10802,1488401,828915,34731
10803,1488401,4223794,34731
10804,1488401,3437587,34731
10805,1488401,4072450,34731
10806,1488401,3555373,34731
10807,1488401,151213,34731
10808,1488401,1811769,34731
10809,1488401,355989,34731
10810,1488401,4573685,34731
10811,1488401,2818347,34731
10812,1488401,4400869,34731
10813,1488401,4172281,34731
10814,1488401,403630,34731
10815,1488401,4459932,34731
10816,1488401,142840,34731
10817,1488401,3488777,34731
10818,1488401,1778378,34731
10819,1488401,759499,34731
10820,1488401,1574702,34731
10821,1488401,461510,34731
10822,1488401,4771833,34731
10823,1488401,1587692,34731
10824,1488401,4172428,34731
10825,1488401,1008489,34731
10826,1488401,2628976,34731
10827,1488401,4780103,34731
10828,1488401,4325374,34731
10829,1488401,586868,34731
10830,1488401,4561037,34731
10831,1488401,2903465,34731
10832,1488401,1193713,34731
10833,1488401,2377264,34731
10834,1488401,1678708,34731
10835,1488401,1246134,34731
10836,1488401,4425632,34731
10837,1488401,3055286,34731
10838,1488401,1145105,34731
10839,1488401,3972666,34731
10840,1488401,3673046,34731
10841,1488401,4730959,34731
10842,1488401,2245319,34731
10843,1488401,3544234,34731
10844,1488401,3288120,34731
10845,1488401,3866814,34731
10846,1488401,3863583,34731
10847,1488401,4667977,34731
10848,1488401,979139,34731
10849,1488401,3461909,34731
10850,1488401,2912456,34731
10851,1488401,574631,34731
10852,1488401,2286401,34731
10853,1488401,649359,34731
10854,1488401,4236883,34731
10855,1488401,4811238,34731
10856,1488401,4595598,34731
10857,1488401,3688411,34731
10858,1488401,433006,34731
10859,1488401,438233,34731
10860,1488401,2379986,34731
10861,1488401,792395,34731
10862,1488401,4198880,34731
10863,1488401,1131045,34731
10864,1488401,698019,34731
10865,1488401,3084642,34731
10866,1488401,2108223,34731
10867,1488401,4287012,34731
10868,1488401,1338912,34731
10869,1488401,3429490,34731
10870,1488401,4705706,34731
10871,1488401,4807933,34731
10872,1488401,1690188,34731
10873,1488401,3276241,34731
10874,1488401,3337718,34731
10875,1488401,2890771,34731
10876,1488401,2071262,34731
10877,1488401,1030873,34731
10878,1488401,3321464,34731
10879,1488401,4203409,34731
10880,1488401,380874,34731
10881,1488401,4086641,34731
10882,1488401,494012,34731
10883,1488401,1816105,34731
10884,1488401,1752358,34731
10885,1488401,3438996,34731
10886,1488401,1780269,34731
10887,1488401,2816066,34731
10888,1488401,1466714,34731
10889,1488401,2000589,34731
10890,1488401,1874787,34731
10891,1488401,3676928,34731
10892,1488401,1550496,34731
10893,1488401,1490572,34731
10894,1488401,2505946,34731
10895,1488401,1916208,34731
10896,1488401,4703094,34731
10897,1488401,2809207,34731
10898,1488401,273404,34731
10899,1488401,156268,34731
10900,1488401,1921473,34731
10901,1488401,1841216,34731
10902,1488401,3145048,34731
10903,1488401,1211539,34731
10904,1488401,3564522,34731
10905,4459325,2019650,105
10906,2173151,181145,91
10907,518033,4625985,906
10908,2954343,4695321,67
10909,2764439,4689344,17400
10910,3233131,2581909,1994
10911,3233131,1193087,1994
10912,1909985,4522574,89460
10913,1909985,4133981,89460
10914,1909985,4740669,89460
10915,1909985,2424741,89460
10916,1909985,4482967,89460
10917,1909985,961208,89460
10918,1909985,3670076,89460
10919,1909985,2292128,89460
10920,1909985,3498526,89460
10921,1909985,2309999,89460
10922,1909985,991724,89460
10923,1909985,3839787,89460
10924,1909985,1849866,89460
10925,1909985,1796206,89460
10926,1909985,1785665,89460
10927,1909985,2621551,89460
10928,1909985,2666310,89460
10929,1909985,1000134,89460
10930,1909985,4483395,89460
10931,1909985,547102,89460
10932,1909985,3481552,89460
10933,1909985,3868130,89460
10934,1909985,1602729,89460
10935,1909985,4310354,89460
10936,1909985,4084449,89460
10937,1909985,1473673,89460
10938,1909985,945857,89460
10939,1909985,3802381,89460
10940,1909985,1149234,89460
10941,1909985,927772,89460
10942,1909985,1081146,89460
10943,1909985,2828287,89460
10944,1909985,158976,89460
10945,1909985,22800,89460
10946,1909985,2115954,89460
10947,1909985,1822165,89460
10948,1909985,1660853,89460
10949,1909985,1599370,89460
10950,1909985,1155880,89460
10951,1909985,3655876,89460
10952,1909985,2426050,89460
10953,1909985,3974786,89460
10954,1909985,4555273,89460
10955,1909985,2099988,89460
10956,1909985,1870291,89460
10957,1909985,687559,89460
10958,1909985,2637188,89460
10959,1909985,3949071,89460
10960,1909985,3687715,89460
10961,1909985,4243376,89460
10962,1909985,671236,89460
10963,1909985,3476209,89460
10964,1909985,3784486,89460
10965,1909985,25185,89460
10966,1909985,4865588,89460
10967,1909985,2706810,89460
10968,1909985,2036860,89460
10969,1909985,2019716,89460
10970,1909985,756148,89460
10971,1909985,1636649,89460
10972,1909985,3759174,89460
10973,1909985,2046730,89460
10974,1909985,1883988,89460
10975,1909985,2726038,89460
10976,1909985,345714,89460
10977,1909985,2910600,89460
10978,1909985,1015514,89460
10979,1909985,2667448,89460
10980,1909985,3639254,89460
10981,1909985,1319469,89460
10982,1909985,4451881,89460
10983,1909985,2459226,89460
10984,1909985,1170911,89460
10985,1909985,1254132,89460
10986,1909985,4025825,89460
10987,1909985,1088998,89460
10988,1909985,1947190,89460
10989,1909985,104898,89460
10990,1909985,4566818,89460
10991,1909985,3961322,89460
10992,1909985,4382355,89460
10993,1909985,503568,89460
10994,1909985,4673019,89460
10995,1909985,1527654,89460
10996,1909985,4815796,89460
10997,1909985,1338816,89460
10998,1909985,4592901,89460
10999,1909985,2658843,89460
11000,1909985,2509873,89460
11001,1909985,2569911,89460
11002,1909985,4502717,89460
11003,1909985,832742,89460
11004,1909985,241943,89460
11005,1909985,1741394,89460
11006,1909985,2763394,89460
11007,1909985,2718323,89460
11008,1909985,1580644,89460
11009,1909985,365716,89460
11010,1909985,4004482,89460
11011,1909985,4298555,89460
11012,1909985,1476943,89460
11013,1909985,4024250,89460
11014,1909985,1708984,89460
11015,1909985,247581,89460
11016,1909985,1662620,89460
11017,1909985,1171007,89460
11018,1909985,694734,89460
11019,1909985,464228,89460
11020,1909985,3447432,89460
11021,1909985,1630538,89460
11022,1909985,3122651,89460
11023,1909985,1070581,89460
11024,1909985,3107518,89460
11025,1909985,527999,89460
11026,1909985,804453,89460
11027,1909985,2049186,89460
11028,1909985,590912,89460
11029,1909985,2654423,89460
11030,1909985,2948106,89460
11031,1909985,1825289,89460
11032,1909985,1318188,89460
11033,1909985,3497902,89460
11034,1909985,4815755,89460
11035,1909985,1755562,89460
11036,1909985,1712867,89460
